x;y
-113;-110
-113;-110
-111;-110
-108;-110
-102;-110
-99;-110
-95;-110
-92;-110
-85;-110
-81;-110
-77;-110
-74;-110
-66;-110
-63;-110
-59;-110
-52;-110
-48;-110
-44;-110
-41;-110
-37;-110
-30;-110
-26;-110
-22;-110
-15;-110
-12;-110
-8;-110
-4;-110
-1;-110
6;-110
9;-110
13;-110
20;-110
20;-110
28;-110
31;-110
35;-110
42;-110
46;-110
50;-110
53;-110
57;-110
64;-110
72;-110
75;-110
79;-110
83;-110
86;-110
90;-110
100;-110
104;-110
109;-110
114;-110
121;-110
123;-110
126;-110
128;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
133;-110
131;-110
129;-110
126;-110
124;-110
122;-110
120;-110
116;-110
114;-109
112;-107
111;-104
111;-99
111;-97
111;-94
111;-93
108;-89
106;-87
103;-86
101;-84
96;-82
92;-82
88;-82
85;-82
77;-82
72;-79
69;-75
65;-72
58;-65
55;-61
52;-58
47;-49
45;-45
42;-40
40;-36
37;-33
30;-33
26;-33
22;-33
15;-33
11;-29
6;-24
1;-19
-7;-10
-12;-5
-16;0
-18;3
-23;12
-25;17
-28;21
-30;22
-33;24
-40;26
-43;28
-47;29
-50;34
-53;43
-55;48
-56;53
-58;58
-60;67
-60;72
-60;76
-60;81
-60;91
-60;92
-60;92
-60;92
-60;92
-60;92
-61;92
-66;92
-68;92
-70;92
-73;92
-77;92
-79;92
-81;92
-83;92
-87;93
-88;94
-90;96
-92;98
-95;101
-97;103
-99;103
-101;103
-102;103
-106;103
-107;103
-107;103
-107;103
-107;103
-107;103
-107;103
-107;108
-107;111
-107;114
-107;117
-107;121
-107;121
-107;121
-107;121
-107;121
-107;121
-107;121
-107;121
-107;121
-107;121
-107;121
-107;121
-107;121
-107;121
-107;121
-107;121
-107;121
-107;121
-107;121
-107;121
-110;121
-112;121
-115;121
-117;121
-119;121
-122;121
-125;121
-127;121
-130;118
-130;118
-132;114
